Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2013-02-28,62.42,62.76,61.78,62.18,3173600.0,0.0,1.0,56.467106515465,56.774681270596,55.888142270513,56.249994923608,3173600.0
2013-03-31,65.71,66.33,65.4,66.23,2120600.0,0.0,1.0,59.799890559983,60.364126325425,59.517772677262,60.273120556805,2120600.0
2013-04-30,73.22,73.22,71.65,72.92,2649200.0,0.0,1.0,66.63442378332,66.63442378332,65.205633215991,66.361406477461,2649200.0
2013-05-31,79.05,79.47,76.93,76.97,1744800.0,0.0,1.0,71.940060093846,72.322284322049,70.010737799109,70.047140106557,1744800.0
2013-06-30,81.55,82.33,81.1,81.84,2247200.0,0.0,1.0,74.579289887779,75.292617246607,74.16775487307,74.844501341702,2247200.0
2013-07-31,85.3,86.5,85.17,85.56,2297800.0,0.0,1.0,78.008748343685,79.106175049575,77.889860450547,78.246524129961,2297800.0
2013-08-31,85.3,85.78,84.98,85.14,1998900.0,0.0,1.0,78.008748343685,78.447719026041,77.716101222114,77.8624247829,1998900.0
2013-09-30,83.16,84.24,82.87,83.61,1915000.0,0.0,1.0,76.378390577493,77.37031772785,76.112039768601,76.791693556808,1915000.0
2013-10-31,84.8,85.47,84.06,84.8,3230700.0,0.0,1.0,77.884650324331,78.500012537979,77.204996536124,77.884650324331,3230700.0
2013-11-30,93.83,93.96,92.73,92.88,1405000.0,0.0,1.0,86.178263442594,86.297662081063,85.167967270934,85.305734930706,1405000.0
2013-12-31,91.65,92.54,91.58,92.39,916100.0,0.0,1.0,84.527633070513,85.348468787182,84.463072957966,85.210125688867,916100.0
2014-01-31,86.74,87.44,85.93,86.0,3311000.0,0.0,1.0,79.999202318999,80.64480344447,79.252149588098,79.316709700645,3311000.0
2014-02-28,89.26,91.86,89.26,90.59,3752300.0,0.0,1.0,82.323366370693,84.721313408154,82.323366370693,83.550008509086,3752300.0
2014-03-31,100.0,100.39,99.06,99.55,4061900.0,0.0,1.0,92.66962021641,93.031031735254,91.798525786376,92.252606925437,4061900.0
2014-04-30,99.28,101.95,97.97,100.68,5319400.0,0.0,1.0,92.002398950852,94.47667781063,90.788426926017,93.299773633882,5319400.0
2014-05-31,108.46,108.77,107.73,108.36,2016800.0,0.0,1.0,100.50947008672,100.79674590939,99.832981859139,100.4168004665,2016800.0
2014-06-30,107.5,109.5,107.32,107.61,1461400.0,0.0,1.0,100.03050488875,101.89153753785,99.863011950334,100.13286168445,1461400.0
2014-07-31,109.56,111.9,106.88,109.81,5201100.0,0.0,1.0,101.94736851732,104.12477671676,99.453584767533,102.17999759845,5201100.0
2014-08-31,116.47,117.36,116.15,116.51,1401300.0,0.0,1.0,108.37723631993,109.20539584878,108.07947109608,108.41445697292,1401300.0
2014-09-30,121.46,121.66,119.34,119.62,1705286.0,0.0,1.0,113.43908955366,113.62588206075,111.45908897854,111.72059848847,1705286.0
2014-10-31,124.53,126.69,124.31,126.69,2444771.0,0.0,1.0,116.30635453744,118.32371361398,116.10088277965,118.32371361398,2444771.0
2014-11-30,127.21,128.35,127.21,127.91,728937.0,0.0,1.0,118.8093741324,119.87409142279,118.8093741324,119.4631479072,728937.0
2014-12-31,128.25,129.32,125.63,125.67,868259.0,0.0,1.0,120.18642491636,121.18914986498,117.73115448142,117.76863952623,868259.0
2015-01-31,135.41,137.4,134.14,134.96,2246853.0,0.0,1.0,126.89624793703,128.76112891624,125.70609776437,126.47454118294,2246853.0
2015-02-28,146.72,147.43,146.24,146.45,1523476.0,0.0,1.0,137.49514435655,138.1605039019,137.04532381886,137.2421203041,1523476.0
2015-03-31,155.81,156.8,154.31,154.41,1466027.0,0.0,1.0,146.64229613362,147.57404552822,145.23055462666,145.32467072712,1466027.0
2015-04-30,151.83,154.22,150.46,150.93,2032829.0,0.0,1.0,142.89647533514,145.14585013624,141.60708475878,142.04943043096,2032829.0
2015-05-31,164.66,170.98,162.5116,167.85,5196050.0,0.0,1.0,154.97157102473,160.91970857408,152.94958072235,157.97387462954,5196050.0
2015-06-30,163.8,165.85,163.69,164.14,1791623.0,0.0,1.0,154.75733815373,156.69416686689,154.65341075937,155.07856828177,1791623.0
2015-07-31,155.86,156.12,153.64,154.27,2615967.0,0.0,1.0,147.2556698696,147.5013164381,145.15822609242,145.75344662378,2615967.0
2015-08-31,140.09,143.69,139.95,141.05,3228491.0,0.0,1.0,132.3562606957,135.75752087491,132.22398946651,133.26326341016,3228491.0
2015-09-30,138.9,141.43,138.39,140.0,1776530.0,0.0,1.0,131.79208617723,134.19261877643,131.30818434894,132.83579600297,1776530.0
2015-10-31,141.92,141.92,139.03,139.15,2132626.0,0.0,1.0,134.65754406244,134.65754406244,131.91543370209,132.02929295581,2132626.0
2015-11-30,131.22,131.58,130.1,130.38,2315557.0,0.0,1.0,124.50509393936,124.84667170051,123.44240757133,123.70807916334,2315557.0
2015-12-31,140.12,141.22,139.42,139.44,706709.0,0.0,1.0,133.57479469797,134.62341212709,132.90749269763,132.92655846906,706709.0
